S.No.,Customers,Iterations,AAWT
1,1000,100,2.594770
2,2000,100,2.764570
3,3000,100,2.772040
4,4000,100,2.747530
5,5000,100,2.741370
6,6000,100,2.729870
7,1000,200,2.719200
8,2000,200,2.751315
9,3000,200,2.750912
10,4000,200,2.734744
11,5000,200,2.747267
12,6000,200,2.763981
